gamePk,Season,date,home_team,away_team,home_odds_avg,away_odds_avg,home_imp_avg,away_imp_avg,home_win_pct,away_win_pct,home_favorite
777451,2025,2025-06-19 17:10:00,Detroit Tigers,Pittsburgh Pirates,3.8240000000000003,1.2420000000000002,0.963169860415437,0.9877323887058507,,,False
777464,2025,2025-06-19 21:40:00,Detroit Tigers,Pittsburgh Pirates,3.8240000000000003,1.2420000000000002,0.963169860415437,0.9877323887058507,,,False
777447,2025,2025-06-19 18:10:00,Chicago White Sox,St. Louis Cardinals,16.9,1.01,0.8564855518433856,0.99000099000099,,,False
777458,2025,2025-06-19 18:15:00,Chicago White Sox,St. Louis Cardinals,16.9,1.01,0.8564855518433856,0.99000099000099,,,False
777444,2025,2025-06-19 22:40:00,Miami Marlins,Philadelphia Phillies,1.714,2.12,0.9831510043081358,0.9792456563930718,,,True
777455,2025,2025-06-19 23:15:00,Atlanta Braves,New York Mets,2.092,1.704,0.9795091389073585,0.9832455826403402,,,False
777446,2025,2025-06-19 23:35:00,Tampa Bay Rays,Baltimore Orioles,1.7149999999999999,2.2075000000000005,0.9831392227401792,0.9784018714256721,,,True
777441,2025,2025-06-20 02:05:00,Oakland Athletics,Houston Astros,2.19375,1.72375,0.9785336595035192,0.9830546223708375,,,False
777442,2025,2025-06-20 02:10:00,Los Angeles Dodgers,San Diego Padres,1.3725,3.2225,0.9864608389728518,0.9687812125244684,,,True
777436,2025,2025-06-20 18:20:00,Chicago Cubs,Seattle Mariners,1.75,2.16,0.9828009828009828,0.9788566953797965,,,True
777432,2025,2025-06-20 22:40:00,Pittsburgh Pirates,Texas Rangers,2.5716666666666668,1.5483333333333331,0.9749281374085176,0.9847527908897482,,,False
777431,2025,2025-06-20 23:05:00,Tampa Bay Rays,Detroit Tigers,1.93,1.93,0.9810654370646521,0.9810654370646521,,,False
777438,2025,2025-06-20 23:05:00,New York Yankees,Baltimore Orioles,1.45,2.84,0.9857072449482503,0.9723842862699339,,,True
777439,2025,2025-06-20 23:10:00,Miami Marlins,Atlanta Braves,2.22,1.69,0.9782821365681863,0.9833808634083981,,,False
777433,2025,2025-06-20 23:15:00,St. Louis Cardinals,Cincinnati Reds,1.748333333333333,2.1616666666666666,0.9828171333154939,0.978840771377491,,,True
777434,2025,2025-06-21 00:10:00,Minnesota Twins,Milwaukee Brewers,1.6133333333333333,2.4166666666666665,0.9841228397090817,0.9764036225569809,,,True
777412,2025,2025-06-21 18:10:00,Minnesota Twins,Milwaukee Brewers,1.6133333333333333,2.4166666666666665,0.9841228397090817,0.9764036225569809,,,True
777430,2025,2025-06-21 00:40:00,Colorado Rockies,Arizona Diamondbacks,2.5749999999999997,1.5466666666666666,0.9748965400258744,0.9847689256022815,,,False
777427,2025,2025-06-21 02:10:00,Los Angeles Dodgers,Washington Nationals,1.496,2.7119999999999997,0.9852605204757718,0.973596168215715,,,True
777425,2025,2025-06-21 02:15:00,San Francisco Giants,Boston Red Sox,1.7816666666666665,2.118333333333333,0.9824952432669246,0.9792561212670682,,,True
777417,2025,2025-06-21 20:05:00,San Francisco Giants,Boston Red Sox,1.7816666666666665,2.118333333333333,0.9824952432669246,0.9792561212670682,,,True
