gamePk,date,home_team,away_team,status,home_score,away_score
748165,2024-03-01T18:05:00Z,Washington Nationals,Houston Astros,Final,8.0,10.0
748162,2024-03-01T18:05:00Z,St. Louis Cardinals,New York Mets,Final,3.0,2.0
748161,2024-03-01T18:05:00Z,Pittsburgh Pirates,Tampa Bay Rays,Final,12.0,8.0
748164,2024-03-01T18:05:00Z,Minnesota Twins,Boston Red Sox,Final,5.0,3.0
748160,2024-03-01T18:05:00Z,Detroit Tigers,Philadelphia Phillies,Final,4.0,2.0
748166,2024-03-01T18:05:00Z,Atlanta Braves,Baltimore Orioles,Final,1.0,3.0
748159,2024-03-01T18:05:00Z,Philadelphia Phillies,Miami Marlins,Final,6.0,6.0
748154,2024-03-01T20:05:00Z,Kansas City Royals,Oakland Athletics,Final,5.0,4.0
748151,2024-03-01T20:05:00Z,San Francisco Giants,Texas Rangers,Final,11.0,5.0
748153,2024-03-01T20:05:00Z,Chicago Cubs,Chicago White Sox,Final,10.0,6.0
748158,2024-03-01T20:10:00Z,San Diego Padres,Los Angeles Angels,Final,3.0,5.0
748152,2024-03-01T20:10:00Z,Colorado Rockies,Seattle Mariners,Final,10.0,9.0
748155,2024-03-01T20:10:00Z,Milwaukee Brewers,San Diego Padres,Final,4.0,3.0
748163,2024-03-01T23:35:00Z,New York Yankees,Toronto Blue Jays,Final,8.0,4.0
748156,2024-03-02T01:05:00Z,Cincinnati Reds,Arizona Diamondbacks,Final,8.0,12.0
748157,2024-03-02T01:05:00Z,Los Angeles Dodgers,Cleveland Guardians,Final,6.0,4.0
748150,2024-03-02T18:05:00Z,Boston Red Sox,Washington Nationals,Final,4.0,2.0
748147,2024-03-02T18:05:00Z,Detroit Tigers,Pittsburgh Pirates,Final,3.0,7.0
748145,2024-03-02T18:05:00Z,Houston Astros,St. Louis Cardinals,Final,7.0,1.0
748148,2024-03-02T18:05:00Z,Tampa Bay Rays,Boston Red Sox,Final,2.0,3.0
748146,2024-03-02T18:05:00Z,Philadelphia Phillies,Minnesota Twins,Final,3.0,2.0
748141,2024-03-02T18:05:00Z,Baltimore Orioles,New York Yankees,Final,7.0,3.0
748144,2024-03-02T18:07:00Z,Toronto Blue Jays,Atlanta Braves,Final,2.0,6.0
748149,2024-03-02T18:10:00Z,Miami Marlins,New York Mets,Final,4.0,1.0
748140,2024-03-02T20:05:00Z,Cleveland Guardians,Kansas City Royals,Final,12.0,13.0
748143,2024-03-02T20:05:00Z,Los Angeles Dodgers,Chicago Cubs,Final,8.0,5.0
748135,2024-03-02T20:05:00Z,San Francisco Giants,San Diego Padres,Final,2.0,3.0
